timestamp,user_id,message_length,personality,provider,response_time_ms
2025-12-06T09:01:29.567693,user_2_1764991835.860837,401,therapist,openai,3799.438714981079
2025-12-06T09:06:18.619841,user_2_1764991835.860837,433,therapist,openai,1969.5498943328857
2025-12-06T13:46:56.750555,user_2_1764991835.860837,463,witty_friend,openai,3435.107469558716
2025-12-06T13:48:17.255480,user_2_1764991835.860837,600,witty_friend,openai,2448.9805698394775
2025-12-06T13:50:08.345626,user_2_1764991835.860837,926,calm_mentor,openai,3397.6428508758545
2025-12-06T13:50:10.565935,user_2_1764991835.860837,645,witty_friend,openai,2214.980125427246
2025-12-06T13:50:13.096280,user_2_1764991835.860837,577,therapist,openai,2525.9478092193604
2025-12-06T13:50:16.499948,user_2_1764991835.860837,1000,professional,openai,3397.0813751220703
2025-12-06T14:38:00.676920,user_2_1764991835.860837,208,professional,anthropic,1849.287748336792
2025-12-06T14:43:32.847919,user_2_1764991835.860837,862,professional,openai,6586.830854415894
2025-12-06T14:53:01.596579,user_2_1764991835.860837,582,professional,openai,2573.6119747161865
2025-12-06T14:55:00.343153,user_2_1764991835.860837,1044,calm_mentor,openai,3683.737277984619
2025-12-06T14:57:33.080410,user_2_1764991835.860837,1019,calm_mentor,openai,3202.975034713745
2025-12-06T15:00:26.544980,user_2_1764991835.860837,1721,professional,openai,4184.528589248657
2025-12-06T15:02:35.808441,user_2_1764991835.860837,1823,calm_mentor,openai,5436.869382858276
